id	filename	md5	size	state
40f177a4-480c-4fb8-ab6b-622ce28b8361	2f918b94-5aeb-4180-908e-c4f28e774226.FPKM.txt.gz	08f1d0320b4d687179194e40ab790cb0	306299	released
7d08a3f0-eb9f-4bcd-aa03-c60c26dd3c99	aad4394b-9461-4fda-a23a-f9a61541d674.FPKM.txt.gz	e697fe8447a60d6489026b8e03ebb722	498006	released
c100408c-6dca-4953-95e2-0ec8589d7706	ee688178-c5d2-445d-a4ce-69a17640e43d.FPKM.txt.gz	46d2ddb9492651ce7361f722024fe1c3	508858	released
512be8dc-f0fa-4bca-8c88-f1e42bec38bc	20cdc1be-7412-4457-ab53-90dcfdf26f93.FPKM.txt.gz	bc5e9db2f2d102a7bd4ca753e0416857	522021	released
c1da9dfd-4c09-4384-91c6-c5a5fa3f3f46	ef6b65f8-e67d-4584-9042-8ae5dbdc845a.FPKM.txt.gz	6c2686fb3d64360eb820f601f25aa783	557723	released
2a3e63ed-72b1-4596-9997-716f0a9dbdf9	b5bfeece-9757-4bfc-8067-1a342175298d.FPKM.txt.gz	d598972f271bfef7b72e5c7684d30e96	510068	released
d9081530-2c7e-4449-b6f7-abc23ef40472	bc2898e8-56c4-4e12-96ee-720ab9d4e958.FPKM.txt.gz	1319c5260cf29261014cfbdf26af7a27	532970	released
463fadc7-1612-4f20-a39e-5801163539ba	dba87d20-a3ed-4ca3-93f7-0fe979f7923a.FPKM.txt.gz	188bb9d69129a62791975d10374ab682	529336	released
17a23573-d2ff-4c42-b5c2-5127e5946992	3b832dcb-860c-4137-8406-d338bd421bcd.FPKM.txt.gz	db68327eb15f0af1a576cacf5e65381c	537177	released
b6b2bfa2-943f-4b71-abf6-ed53470e9bb6	b25e8317-280f-4d1d-a65f-67bb2a20268d.FPKM.txt.gz	501ec8afbf0faad0bec24d9be6d9d04c	575690	released
d08fa3bc-9eff-435d-8be8-470f7a6ace64	58ff1a2a-76d0-4727-a749-7c9cf1bae05a.FPKM.txt.gz	1de6000a397466f99718cb145830ff19	523129	released
0afeb21a-28f0-4173-8907-7d2db5435b3b	57be3f81-6dbb-4257-a4b5-f823e30d76bf.FPKM.txt.gz	0d6cfcbd42be13c2ab217a80dde386a8	537320	released
de328a38-dd4a-4510-841c-632a2ebe53b3	020a0264-e1d5-4957-9abf-df6983845b8a.FPKM.txt.gz	1de3432723ad334e8f76a0abed32c7e6	516986	released
1b0ed7e6-f6a2-4998-ba7b-79747d842f89	93e77514-c77b-4346-ae63-3e0d10512cff.FPKM.txt.gz	e4e7ddbcaa798c40d734e1cce6a0c33c	521632	released
0a2f5c2e-5e46-4d53-8c17-5cdcccf8602d	776104e1-6a5b-4fda-8943-23edd5bcb462.FPKM.txt.gz	38435fe1c1f6e78270a10f12edbb0e30	518139	released
b4ad4631-36fe-41e7-9c62-fdea0ed40c93	137d53ea-eb81-427d-ba2a-c346b904bf4d.FPKM.txt.gz	9bb2b9e6d91498e584e3815cde6094b8	529244	released
2cef98a3-15fc-4757-8489-f5c4333be478	130e22b9-5b91-437a-88be-aefaced5bb5e.FPKM.txt.gz	480fdab4d036682f2fb92bd1c418b6da	523048	released
ad034541-0ae7-4c94-82de-9649d01989ce	c50805c9-71f7-41bb-97f9-5ef389cbfb62.FPKM.txt.gz	c9a96ce899d247f025c3171b39e0c345	513775	released
9c913476-542f-4988-ad8c-99b7cfd73070	f8089187-0d81-4e94-92ae-3f0178ce1790.FPKM.txt.gz	a9e46dc7ab173e167fa12e6f6dab0a51	519983	released
a62b64e8-a847-4147-b1dc-09d408971c92	e28dfd98-3524-4910-8a3d-76cdd57987cf.FPKM.txt.gz	64039f5a99843031de084c2d67f5271a	558749	released
253f8cd0-2fde-4831-83c6-6e7c5ef621f1	faeef296-5731-4095-b617-18a19e419b3f.FPKM.txt.gz	dafcc23e938f293028772eb600444dbd	567107	released
b68d3d99-1835-4ae4-bb96-00df753ec414	5aebac9e-80ba-48bb-aedf-752196a1861a.FPKM.txt.gz	981fe3c7f0c00a978cf61a82d0e7bedc	528515	released
9eaf6e8e-45c2-4d55-b7e4-b217c43e96b3	956b383e-6fd2-492c-b907-cf7c09b06863.FPKM.txt.gz	e0111c904dc9e6ddfb9782301e82b3e6	552214	released
84af30a6-428f-4f0d-9396-f8f21cf7df9d	d8d4c3ae-74b5-4069-bac3-2722f224ffe8.FPKM.txt.gz	d7b350554f9d1093ec2539c9f19cf75c	497956	released
4c77791c-cb11-4cc5-938a-7565aa39dd52	38712765-2ae2-438a-92e0-ca9e326a875d.FPKM.txt.gz	14dd7811d838a839a19384d359482425	548402	released
b9bd3b0c-9275-475b-9755-0d44b7e47244	402c906c-8229-4169-b324-b990caf0d8c0.FPKM.txt.gz	238b4fa2bc2bf98846f04e5e87bd6264	569238	released
7e8efe7d-f0b1-4398-8dcc-a2200d2be8c0	0a8119d4-31b0-4c02-8fc8-318077456790.FPKM.txt.gz	b0d292ad1663adb12f6a260c3518f37b	526896	released
ddbd4d81-fc92-43da-8cf5-49dc93e5e420	476bae8b-1fb6-4c6c-98ae-2a779a718e6f.FPKM.txt.gz	6ef633120c800cae58f022cdc1e9e0de	513782	released
b1683d16-0f18-4d9f-bf3e-91206d8fb47f	777d1602-66be-4673-b69d-d651abf7bb35.FPKM.txt.gz	082cbb3604f10580307ed03e4174be4b	534068	released
2c7097eb-f620-448a-8832-9956b313b35c	015b7fde-e571-4f7d-9574-eacfa8107a4c.FPKM.txt.gz	a729243b14ed1dbc13faac109f87b350	527737	released
0b1de8fe-53bd-4e0b-84e1-8c0979b75c02	3f3a8211-d2ae-47d2-bf59-de8050f6c6d6.FPKM.txt.gz	48b08a3ad92873c398ee3a40693ccc6f	305986	released
02f5319b-f9f7-4efb-b9f1-ebf7c470d0ea	f29a555a-3fb8-47a0-ac54-01811b6ad192.FPKM.txt.gz	d2ebb61e4405d3ca6ee55224d931121a	533246	released
cec3849c-bf11-4a3e-a229-2a24c85d48b6	c111fbd6-cfcb-4372-b630-f3688e26427f.FPKM.txt.gz	9a1f66b63a68f9b4b0b09952c9a960d6	519597	released
b281862d-ded8-46e6-8a40-0d6fdc7aa54d	3582b129-85dc-49f5-bcfb-bc409ab90080.FPKM.txt.gz	8d9beca62605b30673d8284fb864c639	522098	released
8859b22d-e508-4742-b02d-6a69d417b721	b70dffed-c7d6-4121-b0f6-fa08fb7638dd.FPKM.txt.gz	93a9218c0a7ea434d4608ec43b92d74e	493021	released
67db2cf4-2d09-4e93-8bc8-ec98f7906d99	993b0328-c88e-4909-bbb0-1bcdce13d2b6.FPKM.txt.gz	4df7a79bbf32f482a813086e842b5ddc	522554	released
47cbde2b-f797-4c66-babd-fc2f4cf690d1	058e5666-b35d-4a9f-aef0-34570e18f2fe.FPKM.txt.gz	8b90b5686d2f55af1eb1fe8929fccfd2	547386	released
c0a5531b-99a1-44df-b241-b1193eae54dd	a05ad788-3f8e-4b01-9ddd-fd6643efc4c7.FPKM.txt.gz	249131ed358930d39214d47b602a2a7f	510804	released
1fc2d9a9-4321-44c0-86cb-465b4201a2ab	891a21c3-db33-46bf-83a8-412de8537f2b.FPKM.txt.gz	8d79252a1bca969a83af4ddd626be37a	510709	released
31bd2549-5d30-4b49-86d8-fd2b925b3b0d	f440449e-a22f-49db-9206-9e615bc1dfc0.FPKM.txt.gz	209bd767702ec7acc7bca6b80f805439	502022	released
fb750e2f-cdc9-48bb-9cdf-ed87680e2547	7489c557-4c73-48d4-8fbb-3b5d029cf8a9.FPKM.txt.gz	175abda260d2e9897016dbd9e57e64e5	493840	released
26223589-6ac7-4002-9245-89f113cdc4fa	2d01b816-8d0a-4fef-b895-48ed93e8ac38.FPKM.txt.gz	943e501e58f3581c5623cbb9309444ee	543427	released
262675bc-529f-4c7d-9906-93bad4a2be27	73bd0051-b4b9-4156-85cc-e550c32080f1.FPKM.txt.gz	82f131dcf80e90435df3d4e36f56bf76	536311	released
82aabe61-c18f-4644-83b7-4016b886b7ef	100d44f3-8eca-4b57-8a27-480a72ee1461.FPKM.txt.gz	bb178b6627206dc0f9ea25100e33a436	527853	released
eaf560f1-1cd5-4681-860e-35174719eb70	39340015-dfac-4372-a7e5-e68236727c62.FPKM.txt.gz	8b8b050256d0946c1c09939c4de3fe8e	513951	released
6412b7ab-a4e6-4d56-83a1-33ee90944753	1702d861-9093-45b6-a0a8-4b729a082db6.FPKM.txt.gz	c5d556936f5f9dfca970aaf911126460	531063	released
33e6b2a6-46fc-4781-8c2f-7cb85f8f1e4b	18687030-58f3-4fcd-92bb-6f20c830a47c.FPKM.txt.gz	2e89eb78f6c30ba7d4866d334599d2a4	502743	released
52b65943-02b9-4ba8-8ae2-3f74622a4de8	dba2964e-2676-4aca-af36-5de4bd1036b9.FPKM.txt.gz	fe9fd96a5c07e748248a0408fc6b1524	491924	released
fc7d9bfc-9cb6-408f-8b36-7aedacdc1ed8	61e5178d-86bc-4229-8a41-61401f71f64b.FPKM.txt.gz	dfece4dad61b056e9c598b3210c15b1f	516813	released
0c2b17d9-516a-4017-ac8f-89c4f00fb7b4	8a59ce51-e22d-4932-87b5-051230ac30a7.FPKM.txt.gz	dbba46eb9bbfb65d47e313acbd9951bd	504184	released
3621121d-44b2-4770-8189-bd91067b6862	6f141f5b-bf1e-4b4b-8a9e-b4edb0d5cbd9.FPKM.txt.gz	15caaf27c88df9bdc627f0263c4c400b	514937	released
f9889739-b593-4618-bea8-32407026cdcd	9792f7ee-3295-43d7-b2f9-46cfa2dd2167.FPKM.txt.gz	075579c141b6dcdc3ead3d1074fb4231	520031	released
178b69d0-7883-4399-b8d3-90b8af9dc5da	5c9f1a05-1dc7-4e83-8dc2-3e5071796c07.FPKM.txt.gz	e40bb286f58544e7409ead54a1b0f2a1	516057	released
e1478130-9835-4792-b08f-d0462a20cd64	b8fb3d69-dcf2-4f8a-8960-8a1da00ed95b.FPKM.txt.gz	9222ba03dcfe45a1092b31e7cfc8d501	527333	released
8568cd6b-f21e-4e98-a120-d841e8aee194	b32f0495-0e52-4bed-b795-5f7270960561.FPKM.txt.gz	5099ff0db123b180a317d2cb2bc16522	535964	released
4d74d20a-6109-4a2e-b9f4-fc44a3e20afb	8397b99f-3ab3-4e85-a6d2-4377689aface.FPKM.txt.gz	589dd5ff6c94e00bb14bc8db18919f52	510271	released
01baf704-83a8-4ee3-94dd-781872799c9d	5f32a811-87ba-4597-8794-8411bf2a4271.FPKM.txt.gz	8fc0f70490e29781d0da99177d0310b6	485291	released
8c71bbbe-df95-4c72-95c4-de141cfb74d4	7c01e365-30b2-4020-a7e7-17dad20035c0.FPKM.txt.gz	7e1279b56d40000c89a179553082077f	534469	released
813ebf37-f605-4d81-b5a4-3134d227d83e	345d3200-a399-4eca-b48f-2beeb1689a8a.FPKM.txt.gz	57d42f8004495d62b1541257c3b3ac3f	560130	released
dacb4b3a-8019-4bac-90f0-6c8c09b35671	5dc059dd-6aa0-4d5b-b447-b5be0a9021ad.FPKM.txt.gz	33989f39141d3b894ba31ab527ef649c	526537	released
77cac795-2c4f-4885-9c99-c133cff0e2e5	31dd0805-728c-4e1e-8ef9-eaf304f91852.FPKM.txt.gz	7083cfe9a0ead321d45367d55e586648	519012	released
721f4540-672e-4d61-9429-5da444cd55c8	0ae0a2cb-0845-459e-b673-98ee0dea3968.FPKM.txt.gz	2bd540f68dada05cea28d8622acac4a2	522921	released
fbd9c6c1-8d76-44c7-a120-a46c4f037f62	5e34aa02-ef95-47e8-8dc1-7fdbbb9c883c.FPKM.txt.gz	930b3e4c953652e567e17cac8dfe5e72	522777	released
21f415b9-dc09-421a-9745-fa7caf96956f	59374379-2da1-4265-b1eb-884a11cff8ba.FPKM.txt.gz	b7913db63aec0be8b3d1a6debfbc0280	512087	released
2ba3e911-df5e-4182-8963-e7acc71f933e	d07bfce9-a69c-4124-9264-95582e2d7cb6.FPKM.txt.gz	8ed62e62bc2fce48d799a20033b770b7	538472	released
ab3dca30-2cb6-4e6b-aacd-18edfe202687	b74e2e42-94b8-48fa-9691-936d606bb845.FPKM.txt.gz	929bffe5df85e4197ed9bfc79d9b9684	528892	released
6b55980d-233c-436c-bc0f-e84d33f2865b	275f4377-31b7-436f-bded-1928c2b4f8e1.FPKM.txt.gz	ac311b3fccbdddac0e3c317d760db8e4	567164	released
6f85f46a-0b68-4f9d-8839-891ce4e98669	cc36843b-e6af-4a45-a525-0dd34dd115fb.FPKM.txt.gz	ec2a34acb7d35f751b19b95ff16facff	520433	released
ca7bbcc9-480c-416f-9033-072b84fe42b0	2692d2ae-3785-49ac-9431-37d36bd5dd21.FPKM.txt.gz	5021a1c4a3ce5805d9e07afb6e49f509	518821	released
feabf748-0e7e-4f92-871e-2f940bd4a3f7	677fb228-6830-4402-9eda-c4a0e975c189.FPKM.txt.gz	31d9bc94a7bd9ecb6058b45445882765	532592	released
308544eb-3a4b-483d-9496-e138a6da8971	8e2e6b91-b5d6-4d21-a2c9-4ce9d48307ed.FPKM.txt.gz	e463fa9cbc38109635b1eaf15fe9678e	500295	released
01cfaa79-96ca-44ac-9f8a-614520c57717	956e52f2-475c-4aa3-9e99-0912e4612314.FPKM.txt.gz	832c1456ef6e702d091845f3d70ce53d	513391	released
2f46b4e1-33cb-4894-929f-f026411864d4	45ca61f5-eb78-4bd3-af3a-9847ac6e1a14.FPKM.txt.gz	0d4363d64f781fce84dd6517e2baecc8	528445	released
6b9dae99-4c58-4a2c-930d-3600cd614be4	2f3f4579-6282-43a1-9f75-bac712f1f0d6.FPKM.txt.gz	3e495e4724cf198b955af15c3d495111	540232	released
7d349cc0-b0f2-457a-be40-b286c5e05518	b393f2a6-56ad-4467-9051-98c0cfa0550c.FPKM.txt.gz	7f5e97673425eaefc5e55541c134fe1f	534137	released
51f181f1-813b-43bc-aff9-58b30b0bf2d7	e749c448-20fb-4732-b8ee-c74177485245.FPKM.txt.gz	91598574f9064cc6560e213a49d208e6	529277	released
c7899e98-97d5-420a-a492-19113aefe0fe	4bf36a38-f5aa-4d9e-a1f4-15ab50ff1602.FPKM.txt.gz	506dd50d71ff88e2ac9e0c3402a460bc	507233	released
6cebd8e3-ab0f-48d5-a2bc-f982fe60d1ba	844b8466-6848-4dd7-b620-1a84103f63c8.FPKM.txt.gz	0f33a730e88b4e6d8bd4dff57c322037	514713	released
24c5362d-84ab-4440-a93a-3748123077c9	e9aa9cb2-b87f-4d1f-8627-11a1c1d900c7.FPKM.txt.gz	5d0e783e59da2fbe0329d308d12c2d1c	524471	released
88d12ddd-26c2-4f72-bd01-c5d1e22b20d0	ab6f6f5b-f5b2-4da2-ab37-6b9bf6ea0b77.FPKM.txt.gz	2ab94447bbce465a315660ae2dffc681	513010	released
208df75d-388b-4aba-8456-04fb506785cb	98d62da5-20c1-412a-a75b-9e004574b7ee.FPKM.txt.gz	bbebe6c5b38f0cf98455b97a4acd5bd3	468253	released
0d0e1f6f-5298-4227-ae3f-8a2ac391a05b	454d2d51-19c4-4509-96ad-c400035a49f4.FPKM.txt.gz	e6d46eedae3cca64adcdd542844b7c71	561646	released
4808fabc-e2e1-48d1-b20f-e6b2c9c89678	7ebd35ca-8fd1-4f22-a38d-122537b65bc2.FPKM.txt.gz	7e2f40c4eff7a428ba08c61c83eb5491	584245	released
ee30913a-7f87-4ad5-94a2-048ec3ed6923	906d9c60-fdb6-469d-a42e-6bcab0a696f0.FPKM.txt.gz	4bb23bd624f1877466b27878ba21dc5d	514299	released
1ff2a1b5-1a26-4f76-a191-72b3a0c51124	d1c52e51-385b-44d4-b119-6ee3883017f8.FPKM.txt.gz	8d2efeeeed4b39605b8358546661ca72	504966	released
8483ca35-ad2c-4437-886e-4a0cd2cc9ec8	4e9f8a0e-5266-486d-91b3-a4701340b095.FPKM.txt.gz	e9979827370edfd559ba74425c9908a9	541648	released
57205e58-0d0a-4c9c-9818-8112697b3569	b0b535b6-6600-4d7c-a22e-46b8478fe651.FPKM.txt.gz	76ae3119e2a86187be7699f877cf13ec	514227	released
69dc25cd-b5e5-466d-bdc5-e07f6d840080	ba514dbb-42e6-44fd-9c72-73839e1226e6.FPKM.txt.gz	8dc09ae8801149ddd66874ff7e064c12	543058	released
abf11364-4673-4f8e-9aea-3fe54b4cf7b8	5012c1cb-2153-4013-99d7-c8678f6db126.FPKM.txt.gz	5520a13278ed56d7adc49af11e7b95ec	561921	released
0ef37586-fb96-4db1-9c46-cf5d1edd726f	3cd45be6-69d7-41c2-897a-44f8a70a451f.FPKM.txt.gz	2f2d9ec4fb052dc43853f847901ced13	518253	released
3cc07830-45f8-4f29-91b4-3451939a24c1	7f8961db-237b-44d5-b9f8-eb3980896b98.FPKM.txt.gz	99109b42628aa72b32f0dd602cbd3b75	521051	released
a0ea9747-c050-47a9-896a-2786d65446ec	8dec6cce-17fe-4d01-8ad3-f8baa1156356.FPKM.txt.gz	b65b432940fe06dd4535f3c679ee254e	512571	released
2217d2d2-ba56-4d11-b563-acd9f2e85c9a	bbc8e3e4-ff61-49ea-8624-e0b5b078562e.FPKM.txt.gz	266067377e2db1bf72b0cd59595ab5a5	555775	released
f23e1f1d-1c18-4e9a-a13c-0384f55066e2	38a90283-962c-482d-99f1-bcb8cfb568bc.FPKM.txt.gz	bdd5adb71c5f7c1c563cac83d01f514e	518228	released
45bb8ede-421a-492e-888e-7c8b6387acc8	39edcb3c-c9f4-4b00-8b16-17f1909fef15.FPKM.txt.gz	ae397309712c4d8c171d7ac44f66265c	571404	released
06676c3b-e57c-4c23-9678-2d987a5f8edd	151836ff-610c-49ac-a8c5-868e0bbf4eaa.FPKM.txt.gz	67bd6973e584917cd0b9cf095bb433ed	551492	released
b9bc737c-c3c1-45aa-937c-1022d6bd5fd4	769d968d-bf8e-4bb7-93ec-47a131d7f2d5.FPKM.txt.gz	284d4f889723bc3393dd8df0102d223c	527051	released
c259ee23-df30-4eaa-a337-df36b8a234f3	9eee054f-f19b-49fd-b9be-1b6d3853558c.FPKM.txt.gz	dab1cf583a32590a5dedae1b8c60f79b	312669	released
0de87f41-22d0-4f2c-8fab-509ca6219c34	508854a7-25fe-4439-aca2-6e2cecb5be25.FPKM.txt.gz	e71013b6a98653a93135672013579cda	318233	released
f26e5ee4-ebc5-48b3-b39e-29415f5f17cd	c5c9c3a6-bd6f-4118-987f-fd3d9e659ff5.FPKM.txt.gz	6a8d7ea932211e25005a96f642cbcca2	321536	released
2130d89b-f362-48d0-ad72-3a695fae4bc0	5e56dba0-ed28-4534-a257-03b3ce75c6bf.FPKM.txt.gz	e7eb3d4d78f88b98bef0999705ccefe2	335157	released
b7b83c3a-41b1-4e21-a55d-43b931d02e1d	3f716674-ea88-4f45-8148-024bc793c0f5.FPKM.txt.gz	18f031a6076ebe2566f1b8f9163d4f77	318628	released
235af914-2a4e-496e-be71-a6d7227b4060	e0ac36bf-86d1-4161-bc31-e90cf5c998ba.FPKM.txt.gz	5019dacc2b2e3d544312e34bc44c9c03	315766	released
ee81da0e-39c5-45df-aa39-f42708d296b9	9331a40c-2daf-4c75-b237-1937c988a7cb.FPKM.txt.gz	a7dd17badd0574f80488c0422c56f428	319195	released
1a77975d-b649-47e4-9eaf-c4965bd9b181	13706f92-a84d-40c8-a13f-bf58e540af2e.FPKM.txt.gz	2aa373f4a10302d0d12e5dee2c1fcce5	315997	released
1024d739-a732-4024-88a6-ba2fe50fb986	93ac0a93-d3e9-4f6b-9a0f-66b98b7f9245.FPKM.txt.gz	4db4fb49b05f318be03fabc3323dee03	322822	released
6aecf6fb-62b8-47e2-88bc-60346c854fc1	d5569ace-fbfe-4eea-87ea-118b76c2f6db.FPKM.txt.gz	48f5bb392d5f4f54589dbf558ce2c5e7	324817	released
7bc981b6-318c-489c-a1e5-ca9e23caf480	fe4f9692-c06c-44c2-8eed-b79ee136393d.FPKM.txt.gz	edc082ad598ac9e24ad8d97e924b4acc	327988	released
88b59912-6981-46f0-a185-f4ae8855c353	e71ae0f7-2aa8-49b2-b50c-7c95a17ffd71.FPKM.txt.gz	f34613b74c2cd8476cb243ce057e0369	307461	released
4f48773d-e7b5-48a5-97a0-4f19000d5773	0cc7bf27-db61-407c-936e-3c53cc49c3ef.FPKM.txt.gz	daf456b6174801fe2377ed5c82a1a65c	318745	released
404c6430-9d5d-49b1-986b-af0f0445fd64	fdd21e76-aef6-4545-9eea-40b4acb20f6e.FPKM.txt.gz	f3405d6f468bea48822d01bb9a57b52f	314015	released
469a2bf1-59b1-40f2-b322-58c9ac2cee0a	d7d51e32-3ac5-4f74-84be-62c397643bfe.FPKM.txt.gz	a0b65d201182a3f16d33877e2a24b7c3	313533	released
c9235e96-9dc0-4ee0-938d-64a311af54ab	15a1be65-aea3-46ea-87e2-a81132d5750f.FPKM.txt.gz	2f13a23d64978b08cdb449f2a6c5ae82	315145	released
20967d03-a83f-48c5-aba3-2fafe357ee97	dba4b174-0e9d-4c34-ae04-71f6e1f355a8.FPKM.txt.gz	1ae2edb94c18e304627d1b317715c51f	320234	released
5cc31c01-b810-4b2f-8b7b-2fd167ccc313	ec372ead-5828-4e9d-bbd3-4e53972110d9.FPKM.txt.gz	cddb92535146ecbeed64d9f30ac0e848	315691	released
c60a9c1b-9e43-4278-98de-311245643b0c	e01c542b-ccb0-4dec-bfa0-46dcc80205c8.FPKM.txt.gz	f5280ebd9486be168ba65772efe53a97	319285	released
975aec7d-bd52-4526-b8b8-55f0ac26bacf	7b375145-7bf4-44e7-bb74-824efc6cac0b.FPKM.txt.gz	ecd54db5cd3875c094c07d3007b91218	312715	released
eaced84a-042b-4ed9-ac0b-e7382bc19fde	5eacb652-b85f-4386-85a1-3ab50a706905.FPKM.txt.gz	9fd8662553ad7d4f43649be749eec933	315552	released
752324f3-fb25-4461-a77b-0c20659c61b5	7a12a4ef-84f6-4f32-b06e-050568f930cb.FPKM.txt.gz	081a36c6082fef8f7d5b3da5a42f1fe3	322343	released
b425e362-a0aa-47f1-8d68-ee356ff28e2f	5cd2c0a0-98e8-4d58-b457-c108d753c868.FPKM.txt.gz	69ccf63a90a10bddc8304d6c4af23ba6	316783	released
12ba05e4-538d-4064-904d-7ec2b3997e8a	e71de575-9e42-4a12-bb07-c8659edb69c3.FPKM.txt.gz	af5e8d3382bb532005cdb65eab1259da	313554	released
dcb52380-a637-4d7d-907d-35e7ccf38121	20a7308a-f498-46a1-a301-67ca39ec2c2a.FPKM.txt.gz	a85aa0d50f5becccbb8b93a5f7a3d5a2	308114	released
db70b7ac-36d3-46ea-8a61-e23496a6454d	7812c65c-4ea9-43a3-a4ed-6a53145566e5.FPKM.txt.gz	0b3e4a369bbcd97b78a11463f393cf90	312554	released
4fe4fd65-60b6-405c-a817-ec5cea33cadf	2117f4fe-88fe-4f32-9562-d620ab7123b4.FPKM.txt.gz	5a182a6c1ea85f5081a010d76972107d	323256	released
cd1cf96f-5127-4190-8850-e30a972a3d8a	8d0d3827-a3c1-48fa-99cc-9bec95e6a785.FPKM.txt.gz	4ec18ce4d3e213c7a39c416bcfd8338f	304444	released
51343e2b-2b46-4bb4-a95f-4c281a6e24df	b21ad4d2-8343-4162-b664-ff6c95e69089.FPKM.txt.gz	3557fab75395f78c53fa211e4282f1ca	292726	released
047a87a6-2890-4701-acb5-2d8422eda38c	28586c19-51ef-4fb2-b324-1ffee3ad2c71.FPKM.txt.gz	cfa9a1f000e73d541d8120811794a00f	325349	released
27e9f40b-e35f-4448-8b9d-9ee8aca6fde7	e4f4507f-593d-4795-aff2-3d3ffa088d4e.FPKM.txt.gz	ea2ef9c42e7c4e35fdd7f7dfc91772fd	316017	released
b22aaaaa-1c57-4fb5-81bc-484d944a1f73	a360eb7d-ec0a-4b04-b508-ee54161b6118.FPKM.txt.gz	e3361606a543932ecf50a72f376abf27	317862	released
b17fc09f-ddbe-49a2-9d8f-14edbf5114b7	a0775901-accf-4d0b-aea9-4a2ebe434e4a.FPKM.txt.gz	d3d617d7d9bdf0ca2bf42511ddb43541	319279	released
a9b461ee-e387-4118-be28-ef634d8694dc	e9b00be5-98ae-4da4-a752-dac2bac0adb8.FPKM.txt.gz	40276582cc2343e9e1be2ea7e496e068	311162	released
5b2b474c-82bb-4ef9-ba9c-b27f1b83506b	b7ef2f41-b315-44d1-8ec6-1a6b60506cf4.FPKM.txt.gz	db6def28005170bf90483a4a942868c9	318032	released
044f2d72-fd59-49a4-a58c-ee39c57e854c	058cd3b2-9f0c-4f2b-8ee7-0362827c78b7.FPKM.txt.gz	d0c1c4f0548794fa098ccf2d96152b00	311224	released
4385781f-dd23-4181-ab13-43037f77764a	3e52aefa-f6a6-4ba7-b584-e653492771d3.FPKM.txt.gz	7ccc89ebd565fc87e576b735277ce5d3	313125	released
33b28756-40a4-4180-99fe-176fcb977658	8afb865c-5e1c-49b0-ba45-03c0573e2e2b.FPKM.txt.gz	860aee71e6ae8ad9f91006c4e0d3b1b0	313956	released
c3558f74-3459-42d5-ac63-71650b4094c9	e6093943-659b-4209-9b45-12c76d9bcb47.FPKM.txt.gz	2bee423e8632c0e5eadf63e74a71dee5	319666	released
bb4aec22-e014-4072-b3b6-b38c645870e5	1171db28-246f-4124-9e49-5c2ac95dd143.FPKM.txt.gz	ca8ba38a978378c70e2c36d7ca725bde	311324	released
400b658f-e2fb-4cae-af24-d4857b832ab0	e282a20e-78e8-4fea-be6c-aeb4e674a520.FPKM.txt.gz	47c236f628f7683b2598b1d9d67e88f0	312233	released
07cc214a-d752-453b-bd29-c45e036c1725	2050fd37-6f19-43e1-ae09-734fd2603eef.FPKM.txt.gz	b82002dba436433c30b3905ec31cab1f	316939	released
8aed3581-4671-4edf-aed2-fa3f7acf5d63	7df9fecf-8522-46d4-8a56-c7a23a8d0551.FPKM.txt.gz	62aa213a7532908454ed9f6ca2356f0b	316571	released
8c24b4e6-8abb-4cf0-871f-5eafd47938a3	fffee315-9aa3-44d2-8c89-78a2c1d107e7.FPKM.txt.gz	05f322ff04fa383e1a9f3aed9d2a372c	313079	released
ad7543da-ef7a-43d9-b3b2-34926a05e3b2	f365a0f6-c304-4690-96a6-e857e65e6b41.FPKM.txt.gz	09e6de8a96a564181a6be14b5728adca	312444	released
da8552c5-f3fd-49b4-a70b-6339f984f522	7f07c01a-af2e-4ce4-8db9-5b0ae6754d5a.FPKM.txt.gz	414a5c5740a3140ec233f7376efb820a	308204	released
9093fa49-7edb-4589-b7a3-f894c00b2038	9a45149b-50e5-4fa4-b762-ba7478cef7c2.FPKM.txt.gz	07df9507dbbc0209cd99483e4edd08de	330580	released
4c012681-e5ab-48f1-8ea9-f81e9ec1bcf3	78d90a43-ba72-4329-a810-94e1f4b9b207.FPKM.txt.gz	c2597acbd8c0e3c32318c20a8e5004c8	326114	released
b22299e9-a3ca-4291-a0bf-4f4dcb47f4fb	d1b0e6d3-4d91-4f00-b70c-2305e9e2906e.FPKM.txt.gz	fb99aba4b6e2df29c927d721baf40afe	318658	released
dde94dff-e7b2-446b-a091-dcec62398707	4a1536f4-6b06-4872-975c-c88c239e457b.FPKM.txt.gz	f9375da471ecdae63c62bcb85b23d18b	313013	released
b6bf51cc-885e-478c-9b98-bc4c08c32a51	47e92355-e602-4cc6-88c8-4902f73d9b82.FPKM.txt.gz	e76b13a37ed7929d6e80339d4e4dc993	316808	released
ec1c26e1-b98b-40ad-8051-fe5e2d34e7c5	abb80ae8-32c2-43d2-9744-81488436cd19.FPKM.txt.gz	9c934f0776752768e5c6acf8badca7b7	321029	released
da6a2680-b50a-4fb7-a09f-fbc5c65c2df2	8011f4a1-c20d-4050-b22f-c7a586f0f006.FPKM.txt.gz	ad58555cb7775c39f58abbf782eb76bc	315366	released
bed593eb-e3aa-46a2-a8c0-8c5777b9d519	d628b513-1117-4d7c-a3fb-69c5fe6be386.FPKM.txt.gz	4311bccb5037238e45248e2529ca32bc	315232	released
