id	filename	md5	size	state
5c633ee2-99c8-443c-8d46-dd911108c15d	372456ca-f3d1-4134-8a9b-78cae87897fc.FPKM.txt.gz	0ad1da8b295e28bd2d1bea264bd652e4	499825	released
40906c3f-1ebe-4eb6-b48e-fdf33a290a53	8d2f4be9-4885-4a75-991e-286a2f9223c2.FPKM.txt.gz	ed297e124196c02eceb6d96a6355bbcb	524031	released
739e7276-2a55-4807-9c43-5906d94f2899	188c9f08-978b-4e15-bc70-b0c6e9563e3d.FPKM.txt.gz	9e32af93d8532f1a2203e89044c19e70	531236	released
195b55c7-97ed-48df-964e-099994c255b1	764dfff6-4ae1-4dcf-a505-867b6f6845d2.FPKM.txt.gz	7e70ffa929935117688e3229b309f296	546400	released
81077fc6-f288-48f8-879c-1c223ba2d399	884aa7fa-58c7-4ec1-bb3a-5fd7141dff0a.FPKM.txt.gz	afc9d57868747c49d18ccff0d26bfca8	550378	released
04860165-81aa-4dd4-82bf-92b806af51bf	631a4c93-c41d-4ca3-84c7-6f6ad226397a.FPKM.txt.gz	93d226c32248aede802df21658168086	519371	released
60e1c464-7de5-4daf-9c40-c03d3ebed162	6e2447ba-25fb-4c53-bf2f-4ee1e3642da2.FPKM.txt.gz	d2b3f9216919f12057d1a3c5920d0f0b	565206	released
50c45500-30ad-48e2-8f90-612862d14446	991273f3-2fd9-4c40-b6b3-2d8676b210de.FPKM.txt.gz	dc18396de07f0c79237a1fce09a3b67c	522849	released
9d50a705-2d08-48c3-aa52-b4fd936b0266	3add0a93-4d4a-44e6-a85a-f2f0915e03c0.FPKM.txt.gz	812635fed4a2152e078114439088d336	525611	released
d7e2b085-7070-4f19-9062-707937e2d20b	6aa7ae56-0370-41a9-9286-d4795e06cf5a.FPKM.txt.gz	5cdb7bb06dc46ce7065b1127deb71a27	520259	released
e52997e6-a535-42df-a489-d484d824ee6a	bf4b7a95-244c-44c1-b5bb-49bc3b6fba68.FPKM.txt.gz	1cff70192e77dc088182a335c7ca07e8	507033	released
15b106ef-9e42-4a5f-8452-6800f61b2f62	37759f54-5e74-48fd-87fe-630270219430.FPKM.txt.gz	3ad49b7b156f73a465f3d9c08c81e6a5	549724	released
aa7770a2-6fbb-4693-8378-3b5de332deca	3704029d-0bb1-40b5-b666-610174d521c2.FPKM.txt.gz	2652be8ff53a0ea6e8b9a7866a0d35f0	530338	released
2a7b4352-f5fb-49d4-b467-4efdf7c73199	bef7c254-c614-4472-929a-e765e3014180.FPKM.txt.gz	81e229262a6a75a8b5583ef321f22008	511676	released
2bf0fc52-9492-43ce-b2b9-f5034bc5a065	d9ec289e-7cca-4741-846f-0b972e31155a.FPKM.txt.gz	04b0951d5d600883ae51f29b2ab850c2	528093	released
7a5f10cb-8950-441e-94f3-b1acaff3ce41	59fec480-f2bd-48d6-9c0e-a84ff19f916e.FPKM.txt.gz	8ea7f169cfd2eefc76306bb3cff6c56a	575724	released
2b694e30-840a-445a-a819-07b52f7a4e8c	28f71b7e-19b2-4766-b2a6-3cdf626b3225.FPKM.txt.gz	2979955d4db18ecf16c8246d3c48d3df	311519	released
91164491-d2ab-479e-a9b0-3ef27ca96133	4f5b837f-42c9-4ab2-bdef-f670d9794ed8.FPKM.txt.gz	e04fd10dc03b7a7b523e8d9064172582	294412	released
83f1b3e4-fceb-42ff-86be-5b38a3fbc323	940bed08-f204-4845-abb5-2eea980a2740.FPKM.txt.gz	df044a94b4fc3d52b722db7767ddf8d7	306650	released
4e996689-7c3e-4236-ac72-4620660c7c6a	3a19c03d-5380-4a89-8cd6-b797d8ec99cb.FPKM.txt.gz	349b0b79d02ef2bd3f3fc84740db92eb	307871	released
7d08a3f0-eb9f-4bcd-aa03-c60c26dd3c99	aad4394b-9461-4fda-a23a-f9a61541d674.FPKM.txt.gz	e697fe8447a60d6489026b8e03ebb722	498006	released
c100408c-6dca-4953-95e2-0ec8589d7706	ee688178-c5d2-445d-a4ce-69a17640e43d.FPKM.txt.gz	46d2ddb9492651ce7361f722024fe1c3	508858	released
512be8dc-f0fa-4bca-8c88-f1e42bec38bc	20cdc1be-7412-4457-ab53-90dcfdf26f93.FPKM.txt.gz	bc5e9db2f2d102a7bd4ca753e0416857	522021	released
c1da9dfd-4c09-4384-91c6-c5a5fa3f3f46	ef6b65f8-e67d-4584-9042-8ae5dbdc845a.FPKM.txt.gz	6c2686fb3d64360eb820f601f25aa783	557723	released
d9081530-2c7e-4449-b6f7-abc23ef40472	bc2898e8-56c4-4e12-96ee-720ab9d4e958.FPKM.txt.gz	1319c5260cf29261014cfbdf26af7a27	532970	released
463fadc7-1612-4f20-a39e-5801163539ba	dba87d20-a3ed-4ca3-93f7-0fe979f7923a.FPKM.txt.gz	188bb9d69129a62791975d10374ab682	529336	released
17a23573-d2ff-4c42-b5c2-5127e5946992	3b832dcb-860c-4137-8406-d338bd421bcd.FPKM.txt.gz	db68327eb15f0af1a576cacf5e65381c	537177	released
9eaf6e8e-45c2-4d55-b7e4-b217c43e96b3	956b383e-6fd2-492c-b907-cf7c09b06863.FPKM.txt.gz	e0111c904dc9e6ddfb9782301e82b3e6	552214	released
84af30a6-428f-4f0d-9396-f8f21cf7df9d	d8d4c3ae-74b5-4069-bac3-2722f224ffe8.FPKM.txt.gz	d7b350554f9d1093ec2539c9f19cf75c	497956	released
4c77791c-cb11-4cc5-938a-7565aa39dd52	38712765-2ae2-438a-92e0-ca9e326a875d.FPKM.txt.gz	14dd7811d838a839a19384d359482425	548402	released
b9bd3b0c-9275-475b-9755-0d44b7e47244	402c906c-8229-4169-b324-b990caf0d8c0.FPKM.txt.gz	238b4fa2bc2bf98846f04e5e87bd6264	569238	released
7e8efe7d-f0b1-4398-8dcc-a2200d2be8c0	0a8119d4-31b0-4c02-8fc8-318077456790.FPKM.txt.gz	b0d292ad1663adb12f6a260c3518f37b	526896	released
ddbd4d81-fc92-43da-8cf5-49dc93e5e420	476bae8b-1fb6-4c6c-98ae-2a779a718e6f.FPKM.txt.gz	6ef633120c800cae58f022cdc1e9e0de	513782	released
b1683d16-0f18-4d9f-bf3e-91206d8fb47f	777d1602-66be-4673-b69d-d651abf7bb35.FPKM.txt.gz	082cbb3604f10580307ed03e4174be4b	534068	released
b6b2bfa2-943f-4b71-abf6-ed53470e9bb6	b25e8317-280f-4d1d-a65f-67bb2a20268d.FPKM.txt.gz	501ec8afbf0faad0bec24d9be6d9d04c	575690	released
d08fa3bc-9eff-435d-8be8-470f7a6ace64	58ff1a2a-76d0-4727-a749-7c9cf1bae05a.FPKM.txt.gz	1de6000a397466f99718cb145830ff19	523129	released
0afeb21a-28f0-4173-8907-7d2db5435b3b	57be3f81-6dbb-4257-a4b5-f823e30d76bf.FPKM.txt.gz	0d6cfcbd42be13c2ab217a80dde386a8	537320	released
de328a38-dd4a-4510-841c-632a2ebe53b3	020a0264-e1d5-4957-9abf-df6983845b8a.FPKM.txt.gz	1de3432723ad334e8f76a0abed32c7e6	516986	released
1b0ed7e6-f6a2-4998-ba7b-79747d842f89	93e77514-c77b-4346-ae63-3e0d10512cff.FPKM.txt.gz	e4e7ddbcaa798c40d734e1cce6a0c33c	521632	released
0a2f5c2e-5e46-4d53-8c17-5cdcccf8602d	776104e1-6a5b-4fda-8943-23edd5bcb462.FPKM.txt.gz	38435fe1c1f6e78270a10f12edbb0e30	518139	released
b4ad4631-36fe-41e7-9c62-fdea0ed40c93	137d53ea-eb81-427d-ba2a-c346b904bf4d.FPKM.txt.gz	9bb2b9e6d91498e584e3815cde6094b8	529244	released
2cef98a3-15fc-4757-8489-f5c4333be478	130e22b9-5b91-437a-88be-aefaced5bb5e.FPKM.txt.gz	480fdab4d036682f2fb92bd1c418b6da	523048	released
ad034541-0ae7-4c94-82de-9649d01989ce	c50805c9-71f7-41bb-97f9-5ef389cbfb62.FPKM.txt.gz	c9a96ce899d247f025c3171b39e0c345	513775	released
9c913476-542f-4988-ad8c-99b7cfd73070	f8089187-0d81-4e94-92ae-3f0178ce1790.FPKM.txt.gz	a9e46dc7ab173e167fa12e6f6dab0a51	519983	released
a62b64e8-a847-4147-b1dc-09d408971c92	e28dfd98-3524-4910-8a3d-76cdd57987cf.FPKM.txt.gz	64039f5a99843031de084c2d67f5271a	558749	released
253f8cd0-2fde-4831-83c6-6e7c5ef621f1	faeef296-5731-4095-b617-18a19e419b3f.FPKM.txt.gz	dafcc23e938f293028772eb600444dbd	567107	released
b68d3d99-1835-4ae4-bb96-00df753ec414	5aebac9e-80ba-48bb-aedf-752196a1861a.FPKM.txt.gz	981fe3c7f0c00a978cf61a82d0e7bedc	528515	released
1a9e7e77-92a2-44ff-a61a-d5411d5d70fe	8f7dcfcf-f912-4ef7-8bc4-c8a689bd7e82.FPKM.txt.gz	d9fb5eaca7fbff971796b0861fc19211	484032	released
e3a70fc6-6519-4505-9664-64a91c53df06	fa698ead-9c4d-4f90-856e-643f46a5fe0f.FPKM.txt.gz	a6a4bec4f0eab8017daf9ae66aaf6741	522572	released
f9f37951-e65f-405b-a0e9-1d705eb8a34d	32f823b8-50ab-463e-961b-0e1b6aad0cde.FPKM.txt.gz	99ecc50dddc968ff4c5f78883463fa46	498601	released
62930121-4adb-4d42-b293-ccdd1a470d88	9625fc9b-7783-4f74-a2dd-cd13ead7dd96.FPKM.txt.gz	60376246e6881c1b0c3c46ddb2c08c66	500552	released
2cf08853-e134-45ca-99d0-c5807c599dcd	62be7dc8-d879-4626-8168-25ccccf341f5.FPKM.txt.gz	eabad2eb3214e3417e033a8d48e644c6	512372	released
63190ab4-500f-437c-8a7d-a4cb600cc62d	f78e0f6e-6a64-4725-bab0-9b13ad036332.FPKM.txt.gz	a7369cac3bb566debb32d83dba25ea85	535491	released
d3410eca-a9bf-4f8e-873e-8eaa113daea1	3d118af2-5f3e-4b03-90bc-ec9df6792742.FPKM.txt.gz	ad2cc9d5ae0423b65cd8add75893fa9e	567638	released
df850934-c2ef-4172-931a-04e6b723003a	8789d75c-8207-44bf-a34e-985440406b34.FPKM.txt.gz	316e7fa9f9ec391ae53531b6343d3b83	527506	released
d9eeb688-cbb3-48e8-8f30-af7f0d2cabeb	7087528d-d258-43aa-b9c2-e2116d035a24.FPKM.txt.gz	1b562d376b04bf08c3529a4d7735302b	501949	released
bd045bec-a568-42ed-9c8c-34f74d78dbac	9210d7e9-520b-4064-bdd7-f5fa263ab7ea.FPKM.txt.gz	0f22fde19c61123596fbb30f8c3a6a45	518918	released
c7929618-df83-402f-9559-5152e928ee26	801c2c60-5dc2-43f7-949f-18b5a35a4ca3.FPKM.txt.gz	9b2eac0a93618f1a48c30994b27beff4	522984	released
5f7a41b4-4415-4139-9158-ad70621ca19f	32a5a64b-7150-461d-859c-c40c6e92ba4b.FPKM.txt.gz	944263060b72cc7c90974c0522b6a1fd	500222	released
a29e8490-6917-4d8c-8ffe-bf9fae0b4f9f	567d381b-f753-4975-bbc6-c8daa4ff4530.FPKM.txt.gz	d5ee072bf0c1e42e15133dfd106170bc	515545	released
39f953c5-dab0-420e-a650-a50a30f48097	3ac10a9b-801d-4e87-8b8d-33f1c7eed2bd.FPKM.txt.gz	0f23adbb8bd393e14f99bdc7c966dbe1	508758	released
f0e6f95e-72f0-4b82-b969-2fc6061c1e8c	5ed6a576-0353-4e3e-9df8-a1a177e4672f.FPKM.txt.gz	938c38dc0441e2523bb2637f23dfedfe	512166	released
5c36fb15-c409-4c8c-9925-8ba5634cf9b5	f3876e31-2267-458d-826f-769bcfb34e56.FPKM.txt.gz	8fc35acdc13c66ef599bec2972a82da9	546544	released
f8bbae73-e31a-4712-ab7c-95a4763f32d6	3ee5534e-db4b-46b4-8d4d-111685eab0c9.FPKM.txt.gz	339bb52f40ccdaf5847bcbb1453c4991	508604	released
c89b88da-ab76-48a0-b136-08fa558d5afa	61162647-173a-458b-a387-967a2fd77630.FPKM.txt.gz	268173c82a0fe45735574bdf101bfa1f	569325	released
31518b9b-283a-4465-9e1e-e0737e436b4c	e8bb4231-35af-462f-accf-a07a1aa9d5a6.FPKM.txt.gz	d5e45a4d86895b41d66512be395436e7	552211	released
60de8ae2-1789-4255-a374-f66e21e06cef	bceaa475-65e1-4362-91fa-22f68f90cbba.FPKM.txt.gz	ee6527e8b95c683cc3fc40529b47291d	554927	released
145b6f74-68a0-489b-a306-8b5dda6ee0e0	d9c6f1ad-5c45-4831-b152-ad05648104eb.FPKM.txt.gz	cab1674fff2f2e517e0f1b318046bfc9	537097	released
bba31165-9383-48dd-b2f5-22071e53a31d	7a43da66-e219-4bc3-bddb-ef014247039f.FPKM.txt.gz	fa6254012b545a5da584a8907ab58420	514182	released
a87339fe-17e7-43b0-8ad7-50762490d505	73e6cc52-f4fe-4168-9dd0-d6d28879cc95.FPKM.txt.gz	8d50abb86248a15d8e4825ddc70b3201	489629	released
c68f656b-cd9c-4348-a5d4-418f5d277c19	97ae61b2-1b02-4084-a949-8c7dc1073139.FPKM.txt.gz	c1cba1aee395858598b1941f805f31da	516143	released
994b3d20-241d-4f0c-b6ee-9a292a742be4	c54adb79-67e1-4dc2-bf30-a947b688460f.FPKM.txt.gz	a42a919386f6163e3c96d5818a1438d4	522406	released
60701134-fed1-4d1d-8b19-07504f9e2082	ce8ba3ad-630f-4bc7-b8a1-cf8cc5f45839.FPKM.txt.gz	140773386299b266211706ad01516bab	543411	released
c4cfaa95-95f0-4d7b-8133-9c416dbb1500	7e0c2d63-6b93-4164-b9c6-72ad669eb0c7.FPKM.txt.gz	878b8191adbce2979283bea90152adb0	547113	released
a15b496c-8c52-43fc-8080-9747eed5ee60	fc5bd55f-cdb1-4c96-a91a-513b43e6a99a.FPKM.txt.gz	5a9c6daf5803029d36dccc0a71368d0c	539070	released
8676d0ca-8bf3-4ebd-a3db-3a79dec95a8b	13352bd8-ba40-4ea5-a23e-9aa538291ba8.FPKM.txt.gz	aaad515e3f7672dba2f53af20304c0b0	531604	released
8b8af289-056d-4099-afc5-e4fbbdb08b0b	ffcebcae-607d-4a4c-bb0e-6eda3ec5ac25.FPKM.txt.gz	b9685c6270cfa50c9f8106ceb909843d	513347	released
78e16b02-1fcf-4bad-9c89-10255d5017e9	df0b7118-2a68-420e-a1dd-236e05bc8fe8.FPKM.txt.gz	756887cd772d0cccbbcc263ba3f44e43	553441	released
978e5373-7bb9-46aa-964b-8503a2636529	27348a04-4203-4990-ba27-4bde0422932b.FPKM.txt.gz	f889be7da2c125cc6e23f14aa3c14e74	536569	released
9e24501d-31ba-4857-af30-920b9c9565de	e52ea781-07b0-408d-92c0-c87f5725159d.FPKM.txt.gz	d44dc84a140fa0f35ec1e3ac3bdca681	515160	released
8cb52f25-766c-4a5c-9ec3-0f8d767e5ad9	011ee3e1-37bd-47c1-9092-a24dffd3d5f5.FPKM.txt.gz	ea17da40436e03366787ad1d70e40b14	536179	released
79e2945b-0d49-4e19-b122-2ba354a1e136	d03e50bd-6a01-4df5-835d-443bc87b8520.FPKM.txt.gz	54644eca1053c8e6cf18ec60cc811265	526048	released
7438ba15-4a4b-45fb-b315-6f202478265a	063e88ae-7e21-4504-9c1e-45d7d371b276.FPKM.txt.gz	aad7d1134a735dd077c4b0981a07e059	567396	released
61321232-4dc1-4a7d-b54b-1f346d51befd	21a8c3f3-7132-4ebd-bcb1-4af83d968039.FPKM.txt.gz	3b3bd9314fe27206b212b1a243dfa09a	512105	released
03c91401-0a8d-4bd5-b67e-e976c909d0be	46649617-64ad-4fdb-9266-150e2fc6a54d.FPKM.txt.gz	7e9b7589dc219a25348f183d8277f251	525428	released
e9236c54-d642-4e4b-b957-869eb4716552	e1c82878-ac01-45bd-83b0-4bc606039670.FPKM.txt.gz	dfd95bbfac2c9a614afc15543481cb70	506202	released
324bdbfa-4898-403a-b1f6-a285f8ac3a9b	7f36aa84-d9a2-4820-8b0c-31668ff30367.FPKM.txt.gz	d06cb135d6e942a3382a81c9cb27923b	503732	released
f6fc6b49-de4c-4a78-9829-009ca30af98b	bcb5cb41-7daf-4f28-9dcd-2d0cab7c45f5.FPKM.txt.gz	d3b1c16a1a2ed668e6b91e325c5598bc	515401	released
5dfb5e95-2ca2-42d4-b8f5-5d880d93a4bd	5b01befa-e70d-450a-875c-d0ec23abe95c.FPKM.txt.gz	7b174bb22a7e31efd781099edd1a1b18	531754	released
2d87d704-51a4-42b3-9fbc-c2823033ab02	b0af0420-90ea-4eb9-b224-514a59296b14.FPKM.txt.gz	c3f787bad9812a7b1469bbcfaf0b48ba	501848	released
86466ed2-8a9c-4282-88e9-384850e59ef7	28173f93-70cd-45b5-958e-5254bbc98089.FPKM.txt.gz	0d200921a93299011aa500f9ffede70e	527233	released
42fa79fa-989f-4ae5-9e70-c26213cca7ca	6790ad16-e56e-4a72-b7ff-0e262c2938ff.FPKM.txt.gz	e62e8e8e19c887df1613e75b8058b843	503670	released
9b0845b4-2131-4b04-a080-4cd9e63869bd	77acfb74-9209-4f4c-9110-cd441e3920d0.FPKM.txt.gz	30f3db4dd1073df8be2b23142217bb10	468131	released
f86aaa30-43d9-4850-a3ac-649730f50298	278da268-fdbd-424d-8525-1b187a9687f5.FPKM.txt.gz	bcd381f91b4d5579a7836d875551a8f5	505077	released
7d69c829-36a1-41ee-83c3-0fc2ee90f825	2455d484-6a4b-4bc7-b871-cbcd9ed7a8ca.FPKM.txt.gz	87dc9ffdcb4f80cffe0610de6a5313fc	501722	released
10a917f6-4188-4f4a-a969-6b1fa43239f1	8eadd747-079d-40b1-ae55-e7b8ad49f9d6.FPKM.txt.gz	818911f316f847990d5e76fd2364520a	538248	released
f49f06b8-e218-4cfe-925d-53ba59d58191	881bb503-95c6-4a88-9267-da8174ce4350.FPKM.txt.gz	c3d12e9cc1ea39bd28a393d207357d97	490049	released
c75d527f-3ea5-4028-8cca-eb6ae9f2b682	a627b633-392e-4535-9bb3-b5b05ddb2b61.FPKM.txt.gz	ce94d6bcd434048c1a461d2048ed9151	307436	released
68770949-549c-4e8a-8e70-a8202261859c	49d22e23-102c-4ea4-84bc-215dd2e8002e.FPKM.txt.gz	4f6722795794598840b49a86aea92d68	515723	released
609f3221-4438-4615-8855-dfee266f91dc	76755541-6a18-45d4-b4c5-13785ca9c586.FPKM.txt.gz	a1f1b00b4a93f1ade2512a849da0a6a4	514529	released
8f14070c-04f1-4723-ba13-936d78aa103f	eb8075bd-a772-4ddf-b259-24dee752f8c6.FPKM.txt.gz	1616d4314957a94cc6dceb2b47ec995f	493278	released
b5b4256a-4282-4ffb-afcc-4efd6ce9a09a	99873dfa-4496-4b83-8d1d-193489fb453d.FPKM.txt.gz	668d68bc962a6ab62881c9aeba1c8efe	333821	released
7a094b21-32bf-428c-98a0-4bf23548727a	f9a769fa-23ed-4e39-9acd-306e9afcdc7d.FPKM.txt.gz	d5e14f79d3e07c44e9142f0136d627df	526772	released
2095d1f2-1591-4fa2-b287-05da66ea4a59	92a2f2ea-717f-42a9-80d6-fbc90ab7134c.FPKM.txt.gz	8cf6b1926642a193287d9dede53eb396	515187	released
66786296-84dd-4c54-91d2-a835f439e5dc	ad42f69f-a6d5-4d13-b348-cf4541c87b7d.FPKM.txt.gz	3d4a0fcda6be6d07dc3abf245576445d	516544	released
67143092-da0e-4601-87a5-9e71c46179ca	13fe6d54-192b-4e93-92a8-02ab20e589ed.FPKM.txt.gz	65f1d940fe7a83db32809f653ca6e932	508581	released
f6166fac-9cd9-4f2e-a8e9-e08fcce0d380	ff7a8aa0-f671-441d-adfb-e1139614a47a.FPKM.txt.gz	32fb5de7febd523776a4395eb032ab42	546840	released
94f8c86b-e624-4632-9d2d-17bf67404ee4	156b326a-3fa5-4394-af29-7db1c2f3463b.FPKM.txt.gz	5a2007791e4e57793f648bfc8f992445	551388	released
88099a14-54c5-460a-8cbf-424c13ab4f4e	29e88863-d1b0-4da0-be95-d0a82eb1d08b.FPKM.txt.gz	14bb80c9ec256be5f5377724b2acce09	513780	released
0b9c35e3-b0e9-4b7a-b0fd-8a837edf872e	640ccf3e-487f-49ca-8df6-67e10d852c9e.FPKM.txt.gz	bd81b6b262ed55611bd142b64b081b10	519867	released
f2cdc374-922d-4478-813a-a37c687fbb15	ecbab673-6313-4396-86aa-b06c67513c3b.FPKM.txt.gz	b310b09fc2552ad2093f5a7669f0927d	519829	released
dd099ee8-4c4e-4dd7-af28-52bfe0e0f6fc	6e2123ba-f414-492b-b3ea-76cdb8b49da7.FPKM.txt.gz	b1a541b75d6359c07a9966ed362829d4	562767	released
3ec600f5-76ff-426c-94f4-9a29756d1b69	577b8ba8-29d6-4687-ad78-bb2d21ce6d40.FPKM.txt.gz	f4bad42c680ad910c5fab9a718a09c8d	536702	released
3090fbe4-4f41-4b87-a488-b4fafbcf5ec7	2f472f0e-99d7-4e14-b488-964bf8c02faf.FPKM.txt.gz	d8b3373104d0180670fd509c9d0683c1	525015	released
7c34a696-5fa4-47b3-aeee-45d5a1ae389b	78063b18-e580-4b2b-b044-cda9a78c3d86.FPKM.txt.gz	7e04f9b9146f9b882f5f06cfce7fa62c	517135	released
9c395c19-b598-419f-8e3f-a5baeb8f34b8	c6ed3d21-f764-4b46-b896-a03f4636c210.FPKM.txt.gz	c439cf3e692e78d2d36f76736bc9abde	528247	released
c961e00e-59bc-43cd-ae6d-959e5e484a61	2fc3d9c9-9d0c-47b4-b6f6-b0e45b0c9cd5.FPKM.txt.gz	9b5158669653d5921a8fe53b9527faa4	496136	released
303fce63-b564-4456-9a39-eb2314d9dbfc	9e2a71b9-8f43-4fef-8fa6-ef4113521903.FPKM.txt.gz	576b171875f7cf085542bf69d5e85da8	525453	released
de7ce6c8-3855-4ef0-bf32-ad878f3c9f16	0b490510-ec4d-4e10-ad98-c378e9332a6d.FPKM.txt.gz	08050b5e00d9cf01b5ebf7e34adeab6b	556225	released
68bab4a6-cba0-452a-9bb9-781ff02f929a	f2d9774f-f42b-4c02-9dc2-0d91a577d0f4.FPKM.txt.gz	8f8f442a6608f780df5f48e9c775f866	515076	released
e97bf913-5759-4fff-bdaf-2f931b53a432	48eebb82-b27e-4e1a-b916-6d471d5869ee.FPKM.txt.gz	24acf7751af5e6f7432a33b4d41df80b	515819	released
20312e78-4b1a-4f90-ab7f-3b2a03c9baf6	b7567499-0820-49d6-9c72-7148d6628172.FPKM.txt.gz	95c24bae9b2b10db30468e648e8d7c2d	522763	released
a0e50159-fc8a-40ef-97f1-d3a38c8aa34f	84d835ed-9e38-4fb0-8596-df882698107d.FPKM.txt.gz	2a060b5db3a421a6ad38c70a6f6841da	529948	released
c1fb55af-6235-4669-9fc5-e58d80b8ddb4	00c12b3c-61c9-4d02-bd7e-2067f9a5f5c0.FPKM.txt.gz	1586bda1e7abbcc55054f01398937ccd	561808	released
ca5f54e2-a04e-4cb5-a34f-6825d16d8c3d	d209c552-3439-4745-ad68-e82675cc9aa9.FPKM.txt.gz	cf870aa465f530599d69bb0d15c6e8b0	511007	released
dcf29e38-c6fc-4f26-b9c9-0c52171881f7	cebea1c0-97ce-4bc0-a3df-b953aac4db63.FPKM.txt.gz	421b763b67bf6b0cc32a98107b13518a	503248	released
5e936a93-aedf-4172-ac66-af7c1cceeca9	c95e3c4d-65e5-46e7-bb12-a94bf3d6c58e.FPKM.txt.gz	7d2d7557e1876a960c6018dcea02a396	290553	released
e3732e2f-3f39-4274-87f4-931513dd7430	8b02ed52-f632-40df-8c53-4ffc63d9346f.FPKM.txt.gz	2ba14f3dccefc78ae0f5c31e0d1c98e6	290615	released
24c5362d-84ab-4440-a93a-3748123077c9	e9aa9cb2-b87f-4d1f-8627-11a1c1d900c7.FPKM.txt.gz	5d0e783e59da2fbe0329d308d12c2d1c	524471	released
88d12ddd-26c2-4f72-bd01-c5d1e22b20d0	ab6f6f5b-f5b2-4da2-ab37-6b9bf6ea0b77.FPKM.txt.gz	2ab94447bbce465a315660ae2dffc681	513010	released
208df75d-388b-4aba-8456-04fb506785cb	98d62da5-20c1-412a-a75b-9e004574b7ee.FPKM.txt.gz	bbebe6c5b38f0cf98455b97a4acd5bd3	468253	released
0d0e1f6f-5298-4227-ae3f-8a2ac391a05b	454d2d51-19c4-4509-96ad-c400035a49f4.FPKM.txt.gz	e6d46eedae3cca64adcdd542844b7c71	561646	released
4808fabc-e2e1-48d1-b20f-e6b2c9c89678	7ebd35ca-8fd1-4f22-a38d-122537b65bc2.FPKM.txt.gz	7e2f40c4eff7a428ba08c61c83eb5491	584245	released
ee30913a-7f87-4ad5-94a2-048ec3ed6923	906d9c60-fdb6-469d-a42e-6bcab0a696f0.FPKM.txt.gz	4bb23bd624f1877466b27878ba21dc5d	514299	released
8483ca35-ad2c-4437-886e-4a0cd2cc9ec8	4e9f8a0e-5266-486d-91b3-a4701340b095.FPKM.txt.gz	e9979827370edfd559ba74425c9908a9	541648	released
57205e58-0d0a-4c9c-9818-8112697b3569	b0b535b6-6600-4d7c-a22e-46b8478fe651.FPKM.txt.gz	76ae3119e2a86187be7699f877cf13ec	514227	released
69dc25cd-b5e5-466d-bdc5-e07f6d840080	ba514dbb-42e6-44fd-9c72-73839e1226e6.FPKM.txt.gz	8dc09ae8801149ddd66874ff7e064c12	543058	released
abf11364-4673-4f8e-9aea-3fe54b4cf7b8	5012c1cb-2153-4013-99d7-c8678f6db126.FPKM.txt.gz	5520a13278ed56d7adc49af11e7b95ec	561921	released
0ef37586-fb96-4db1-9c46-cf5d1edd726f	3cd45be6-69d7-41c2-897a-44f8a70a451f.FPKM.txt.gz	2f2d9ec4fb052dc43853f847901ced13	518253	released
3cc07830-45f8-4f29-91b4-3451939a24c1	7f8961db-237b-44d5-b9f8-eb3980896b98.FPKM.txt.gz	99109b42628aa72b32f0dd602cbd3b75	521051	released
a0ea9747-c050-47a9-896a-2786d65446ec	8dec6cce-17fe-4d01-8ad3-f8baa1156356.FPKM.txt.gz	b65b432940fe06dd4535f3c679ee254e	512571	released
2217d2d2-ba56-4d11-b563-acd9f2e85c9a	bbc8e3e4-ff61-49ea-8624-e0b5b078562e.FPKM.txt.gz	266067377e2db1bf72b0cd59595ab5a5	555775	released
f23e1f1d-1c18-4e9a-a13c-0384f55066e2	38a90283-962c-482d-99f1-bcb8cfb568bc.FPKM.txt.gz	bdd5adb71c5f7c1c563cac83d01f514e	518228	released
45bb8ede-421a-492e-888e-7c8b6387acc8	39edcb3c-c9f4-4b00-8b16-17f1909fef15.FPKM.txt.gz	ae397309712c4d8c171d7ac44f66265c	571404	released
06676c3b-e57c-4c23-9678-2d987a5f8edd	151836ff-610c-49ac-a8c5-868e0bbf4eaa.FPKM.txt.gz	67bd6973e584917cd0b9cf095bb433ed	551492	released
b9bc737c-c3c1-45aa-937c-1022d6bd5fd4	769d968d-bf8e-4bb7-93ec-47a131d7f2d5.FPKM.txt.gz	284d4f889723bc3393dd8df0102d223c	527051	released
617a82f9-1972-4f98-abf1-f0c8e95e5495	0fef447c-5f07-4299-b602-2b6b8450c6e6.FPKM.txt.gz	496ff9d141378c304e43be11a74c3b3d	527134	released
54694dd6-1eef-4dce-ad3a-26601fc0b3c5	6ede5224-9a84-4ec5-9db2-99fbaf3419b1.FPKM.txt.gz	957e624f70bab246c57aa908189f9eed	514200	released
101cccd5-a5f3-4b50-b8cb-49c8038dabd6	091dc352-d8e6-484e-989b-4bc571051130.FPKM.txt.gz	0b802b906f9367b6f8f2f056d88b08b4	554911	released
dc1f5d01-23df-453a-a26c-1deb7bb3ca14	e69a2070-7766-4e4a-89f5-5728e2c9590f.FPKM.txt.gz	2b9cb56985f2b656f0480dc9b8b652a6	555600	released
b098d8ad-67e1-46cd-adbf-da7888f664ec	ca5b59a6-b523-4f32-a542-8a467b591f67.FPKM.txt.gz	5277e2bc5cc90a18dc4913b2eac78869	542075	released
