id	filename	md5	size	state
28b2a80d-9a84-43a5-af9f-fc277ed4781c	e494428e-6999-40f5-bea1-671827077ae2.mirbase21.mirnas.quantification.txt	926328fcdb35d4c766c371acb93f4c0c	50509	released
5af40aa8-5713-4659-bb00-7442b0e21ef7	e0f44aa5-6938-435f-ab08-b8b9e30e06ff.mirbase21.mirnas.quantification.txt	602c2feabf9519490b4ac8134778e048	50652	released
e9afbbea-d22e-44b2-90f6-7abfad1fd3c0	9974685f-3ae0-4883-9a12-7acab5e8485a.mirbase21.mirnas.quantification.txt	88ae1b1b9dd2535639cf73ce1d62aef2	50062	released
2c033562-4228-4e16-85d8-8ee3d4303eab	6cd259d1-63b7-48cd-9788-f1e881674cf3.mirbase21.mirnas.quantification.txt	65bb6825162b1ba683a8698e70d40744	50096	released
72ea1d0e-f907-4ae5-b3ee-92af16810cd8	8ee17b89-c8b7-4e2b-953b-a81b67ca2361.mirbase21.mirnas.quantification.txt	dfc938c90bb7096f132d55d259abdddd	50168	released
d4b9d636-a1b2-40cc-a0b9-2e7f48322ce7	94888443-98db-4bd8-aa69-0606e2b97743.mirbase21.mirnas.quantification.txt	04435f3d821960bf579fe5b72a607455	50215	released
f6c08492-1861-44ca-8a86-84a2e693ba6e	09a4617c-5d4a-4f0d-b53c-dcc7e61d8091.mirbase21.mirnas.quantification.txt	9698f2ff32e29ffc19b02036b13d7d4d	50309	released
d6750ced-98e4-4c46-862b-542779dc2d46	5c9d97c9-054d-4f64-8175-a8fee38c2312.mirbase21.mirnas.quantification.txt	98a74965781dd3299374404cd6fff8ee	50171	released
6c3569fa-3bdf-4d6f-b700-a8d3c3c363aa	03db83d2-ede0-4122-8d50-c713aff4aa2f.mirbase21.mirnas.quantification.txt	ed5a6c4bf5f0c9466aeea113eb47b9f7	50108	released
c3e2fe51-9ca2-4a59-96e0-a48012b73983	e34bfa06-c0e6-45de-9ee0-364d193e922f.mirbase21.mirnas.quantification.txt	6af139eca752170cfe7821f35dc8c7ed	50254	released
9a227c64-c5a4-4e0e-a058-e351e343e4f1	17c0d424-d6e5-4c8f-965a-d8b686fdbc1e.mirbase21.mirnas.quantification.txt	37175eca39a7eefc98e325704f18d89b	50094	released
e4ee5583-a847-431f-ba4e-9e7057f40844	f153de72-5b22-4210-bb71-0347f8369bfc.mirbase21.mirnas.quantification.txt	79fdeff2bdbb4ad7568fa8ae52d300a8	50116	released
1ec6e6da-77aa-43b6-ba30-98863fd27921	3ae97df6-861c-4df6-91c9-7cf7067df548.mirbase21.mirnas.quantification.txt	d8822333f1f879bcd31cfd8cc6350a3a	50109	released
eaff60de-69ea-4f9d-bba6-955faf7b1340	8f5a1c34-5664-47c7-b86b-3b92099a0ae0.mirbase21.mirnas.quantification.txt	f1a7528d10a98e6f69caa5ec75d27f84	50438	released
9894fe77-e283-4330-9bce-b17a3e8efc32	3005a076-6c8a-4964-8478-4648ddbf0f76.mirbase21.mirnas.quantification.txt	a569858fada7714a0aabe7315d1ee77b	50158	released
4a02ba40-a7ba-41e0-9019-178434d20e54	0912ecb9-8e43-44ea-92d4-8036c390554e.mirbase21.mirnas.quantification.txt	c5792566af5e545a854184e2c8675905	50223	released
7210e3b8-5978-4d33-9824-8ff01d93463f	d82e41c4-6dfe-4b20-a3db-a170041d5904.mirbase21.mirnas.quantification.txt	6eddce2f8aa4fe66271077bc5b6a9ee1	50170	released
72772719-2d52-49eb-b1e3-13102ca29ce3	ad5019a7-4688-41e4-bbed-33577294c4c4.mirbase21.mirnas.quantification.txt	9af6b4e35314030c75314033e19f9a45	50223	released
27f4d339-f525-4cf4-a739-9c9b9289cab7	b3ec2964-f3b5-41ce-b670-d33bfa2da71f.mirbase21.mirnas.quantification.txt	f738bd3daed51f9d10e9697d72414886	50080	released
27c935ef-0de8-468f-9bc2-9c32e4d85295	0cccb0bb-a1d6-4e5e-b881-1afec4b3f780.mirbase21.mirnas.quantification.txt	1a9ef24adb3aa23706d3a1f6590807fe	50259	released
95149690-9f25-4541-8b74-c9478ec63006	bd99261a-dac7-4253-9094-7cc87b08e420.mirbase21.mirnas.quantification.txt	bf2366db796bbefa628029952cd8ac92	50158	released
9d2f9576-7e00-4e79-910f-ad2b3f121579	f7b82201-ce14-46db-943e-637ba0ddba69.mirbase21.mirnas.quantification.txt	cb523b647e973b3a046b1c79b083ce2f	50113	released
0b593325-ea7e-4957-a7b2-5dfc9dff6954	878e9476-5109-4e50-bd6a-f4057c2a9106.mirbase21.mirnas.quantification.txt	33ae00c02a6db2f24f4cc81a72cc35c0	50574	released
fc6bb6ff-bf59-400f-9848-68f88c3eb918	9f0c9f05-e8e7-43eb-84b5-6f137f9dd93e.mirbase21.mirnas.quantification.txt	5d8a20c818c273041ce95584f5e7ef05	50089	released
bbbe00e7-7690-43e2-b0b2-247129edf04c	575da688-59dd-427c-9906-ba8e9061e4bc.mirbase21.mirnas.quantification.txt	88d778289d9f9e11c045e248a22a6b57	50113	released
771d5675-55e5-4b48-b439-958c70d2d879	3a9cfc0b-7060-4fe6-9529-5a108ea6b490.mirbase21.mirnas.quantification.txt	6dc2e85e72a05c79f2cb04e50a91e68c	50141	released
a8932ab2-bb16-45cf-9fcc-641291444c79	6e87c8b2-47fe-491b-b8c1-74a270fd95cc.mirbase21.mirnas.quantification.txt	8a166ee6835395741e7a90469e84fae7	50230	released
622836ea-bccc-43fd-b93c-538e44f9eb90	28cebbed-3fe8-44b9-a939-aa65d2f53067.mirbase21.mirnas.quantification.txt	cdefb330f418fa6d81b5454cd68fbe25	50155	released
4e502c4d-35b0-4ead-864e-4766a8c17800	2c7849d5-4bf7-4cfb-a5a1-671da228d89b.mirbase21.mirnas.quantification.txt	0e701c4d415e1fbc35cfea0e50f65b76	50145	released
2388d8ee-26b3-4ea0-be18-6b07fa403ed0	b073ff20-363d-4ce4-b679-3df70a746c55.mirbase21.mirnas.quantification.txt	317d50ec58c50f7bcf2cf29360476375	50176	released
58e9926b-a99e-477a-8900-3d303275c74f	d5006265-675c-4f52-87f7-390f92133258.mirbase21.mirnas.quantification.txt	f21fb0720b4348d428ea0e88b192da9a	50123	released
b2f553af-f4b7-4b5b-b244-3a3409a84bcd	2b687d47-7412-4313-93a3-3be0c45d0edb.mirbase21.mirnas.quantification.txt	8b9bf18eb131c436b0cb3579c2ce6f18	50125	released
b6268fb5-7f2c-4eb6-b480-c71cab981139	8c1aa6ec-97b7-4d9f-81e1-cd23434e3fef.mirbase21.mirnas.quantification.txt	72be5a95896ee0a2b53d9cd3de0e26c0	50332	released
6814aaa6-1c50-4092-86d6-ae44d860b8e8	48c52c03-bca2-493b-979b-158fdf13ed5c.mirbase21.mirnas.quantification.txt	300b944b594ad74850b34cfc3abbfc80	50315	released
d1e18c13-a57c-4b90-a44f-ea39ba584095	e8eebcc0-491b-4db3-8936-b830f7921fa8.mirbase21.mirnas.quantification.txt	601dfece701a4a7e759ca86fe3392f77	50098	released
e2b04a13-cb01-4896-96c0-d1042b330432	c97eef1a-30bd-47a1-bd40-8d0027453a23.mirbase21.mirnas.quantification.txt	3ddb029d816345e19139965f0e4731ac	50156	released
47469c7a-f4a6-4f33-b6ec-69fdf7c44b95	3b6fe2e6-102b-45ee-8605-da33196b8eec.mirbase21.mirnas.quantification.txt	f760c08554ef949b6b4378a89c8cc0c5	50183	released
af6b333e-d0c9-4059-a783-f7e3097979a4	3c851ba0-bc76-4173-a34c-335d1705ed47.mirbase21.mirnas.quantification.txt	4b83955677ccfe1957668e03b1e6521d	50167	released
780e5ab1-5a1d-40ba-8683-8196836c9e65	85a57c66-6a6f-41bb-b1f1-614d57b7d6f7.mirbase21.mirnas.quantification.txt	9d87ba912e73a465c011439941b4cb59	50083	released
0e03c468-afaa-4e7d-8348-774579618e1b	ceeffad0-1a88-41cb-84fc-05eb9d074e8f.mirbase21.mirnas.quantification.txt	bdf4aaab8a215a7cabb3a498e478f1c0	50081	released
5d51616e-b448-429e-b80c-d47bf372d668	62e1cf91-f935-4bda-8e4e-cdcd40d09052.mirbase21.mirnas.quantification.txt	3ec0d337d5ae081acf1e7b8587ebc773	50108	released
74d081b9-cd6d-41d7-9f30-d728bf359cc6	2472feb9-258f-4b0c-8018-ce045ce5a9d8.mirbase21.mirnas.quantification.txt	fe38bbb65058e9bb9f52c85da97d0a0f	50114	released
a462dfc9-cefa-4b9e-9f40-536293aeda9e	0f3fb183-65d6-4f9f-9ade-a421f5ac2bc8.mirbase21.mirnas.quantification.txt	d0e61193e8cb576c9bf6f7ffabdd8162	50191	released
d36683fe-5550-46a2-b4c6-d96458b3484e	a8034acf-c178-406d-987c-c806336fcd5f.mirbase21.mirnas.quantification.txt	8cb29995ac0d5c3ac96ae60d5091e649	50286	released
2e06ecce-1b9c-4135-9ae6-07e9fef822be	0fdc4ac4-167b-4c33-8abe-0210e7de9e8c.mirbase21.mirnas.quantification.txt	0e222b9a70148a85ed71e2d6142a32ee	50122	released
6831a500-00d4-4ac6-9ae0-7165d831eab5	903d9428-3c4c-44db-bd62-cf05d4f9d475.mirbase21.mirnas.quantification.txt	bd40d7faeb999d801422ab330ec956a9	50230	released
4b2e1a38-4e84-4fa7-ac5d-1de760d04a62	abdd1e38-13d0-42f1-b09a-523e3e57aec9.mirbase21.mirnas.quantification.txt	61dabe8fda8a6079b434d31ad66073de	50184	released
70f7c035-7278-4706-9150-568f4011beec	fafff012-2744-4d31-9b4a-97f28a88e5a6.mirbase21.mirnas.quantification.txt	d899eebc982e7b01a0f4f8dbb9494d76	50214	released
50a66d07-92b0-49bc-8c62-8e7aef1fcdcb	1f733c8a-fdf6-454a-839b-39098535b0ff.mirbase21.mirnas.quantification.txt	45305ef9be67cf5a021dc220676f1053	50288	released
91adf66d-8c96-413f-a111-7b8147852a4d	055267a1-2aff-4af5-9c6d-5a7b733fcb16.mirbase21.mirnas.quantification.txt	de073f4561573d9afa6e91d41a037062	50216	released
23e0169f-deed-47bd-9be8-8e1024f9a640	7ab3c9e5-fbd2-4e3a-a3a1-b3bc481da601.mirbase21.mirnas.quantification.txt	ea3abba0111fb98384cd85c56821f3ef	50158	released
432a7ba0-6613-4f29-a682-c01f9b4fcefb	9f25f62e-e41f-47e6-857e-1cc250614cdf.mirbase21.mirnas.quantification.txt	c839c77ae300d332ed844c80c0d6eac8	50126	released
f1dbd4be-3621-47ab-b8dd-6464e9a1d5fa	d27073e2-840c-45a6-bdd2-b5b3b6555046.mirbase21.mirnas.quantification.txt	d2961065dec460e232428786d4e85d66	50185	released
2fec0342-019f-4873-9734-31695ffb185c	2727a1d3-f7a0-40e1-b151-16d097fa4bbc.mirbase21.mirnas.quantification.txt	d68326564baf2e95bbdf2878a35828b0	50841	released
047a4fd3-7721-4635-86ad-ccfe05c7e6d5	37ff4a42-ed99-4edf-ab5e-14bf816c66c6.mirbase21.mirnas.quantification.txt	38bc067a3945c9ce9ee4d4691455a899	50420	released
9d8b18c7-b723-4766-ae00-d694cdad4e38	4fe8290a-379b-407b-a017-f9e7f480f095.mirbase21.mirnas.quantification.txt	2fcf3f7620c8a0fe21e06e5b1b14fb31	50173	released
ddc7b13e-ed14-4e1b-a0ff-e881c8bb3da0	735aca52-abdf-4800-82e4-775091609bb7.mirbase21.mirnas.quantification.txt	2c3064242c3a62c3e7f8e536b5b291b0	50134	released
33031d3f-f592-4ccf-84c2-ed928c8a90c4	e4065b0d-7ed7-4e41-95f2-d3f4ee907ab5.mirbase21.mirnas.quantification.txt	df35153466363544761a73516f1aea4f	50342	released
b6240954-8ab3-403e-9f2d-115c3cd18cae	9724345f-5d50-4c44-9709-2314640b38be.mirbase21.mirnas.quantification.txt	0801dad530dde35c717ba87bb5004580	50368	released
a2732a40-85c2-44ee-9bbc-8aac8600a7c6	0ead87dc-9fbc-4754-a7cf-56cd60efe20a.mirbase21.mirnas.quantification.txt	2dbbb974540f03e6caeafcf018243f38	50188	released
799922c5-383c-4dd9-9623-344eca6b1069	6ac03685-a5ec-4a88-9cbd-3e2c6af8b3ea.mirbase21.mirnas.quantification.txt	242f1148d8adc5e57ff78f9446d4fd67	50220	released
caa86805-fa4b-4bd7-b586-00675cb5b807	ac7057f8-4243-4a84-a404-c1dce0912c80.mirbase21.mirnas.quantification.txt	7f4a75ea2f9936186c28af43eb31e67a	50173	released
5b76076a-5aad-4674-a6ef-2ff1f010e732	d49277c9-62ec-4c94-83e4-094985f98a88.mirbase21.mirnas.quantification.txt	162f382f39318d0fca5b811476a03831	50310	released
370a3340-34a6-4159-a554-3e1176d9b42d	72ac460f-4278-433d-93c0-efc7c869cd20.mirbase21.mirnas.quantification.txt	82639b2ea44085a22e326b50e1628e6f	50378	released
ddacf687-9c3d-4898-9340-4aa3d51af4e4	88a0c1fe-cecc-455f-8232-4d1505b12f58.mirbase21.mirnas.quantification.txt	3482a34136b1b5b84c15b59ef1c56a74	50185	released
410b246b-88ec-4ba3-9424-f9f86d28069f	b779f4cb-9e49-49e2-b0b3-3f0136ab8727.mirbase21.mirnas.quantification.txt	6851e08fab675e00fe1a3eeaf30fe284	50237	released
15ddea8e-9640-4b96-9036-0fd6b2501ccf	86672190-273b-457f-846a-72a7a5f48f2e.mirbase21.mirnas.quantification.txt	c6c86fb861d06ccbc961d4a39fb73c91	50256	released
adce99ff-4792-4ba2-916c-066483daaa50	d9524a30-019f-444d-8cd0-42d8cf8d3d6c.mirbase21.mirnas.quantification.txt	8384532224de922f5e89e9d1513a17e9	50110	released
5b190bd0-8cec-402d-848c-d0548fa38555	47548174-c9e7-47db-8f58-300074edf8f5.mirbase21.mirnas.quantification.txt	16056be756b16748f127cd1a8196b8c9	50182	released
80347c03-97c5-4560-9a89-c6f1cd276aab	ef740ec0-2da5-47d8-8374-5ba50f1e467f.mirbase21.mirnas.quantification.txt	6f03c81c0407cca57c993119a5c9eb2e	50278	released
a5885033-5fca-4d68-9358-397f7bb2d22d	a66acded-3c61-4a96-824f-0f8c0843b699.mirbase21.mirnas.quantification.txt	330e888883e5af24e6b249ce500f328a	50199	released
e8e4eeca-806f-44e8-925a-f4d5c4d1fc48	38a2a7bf-aa2e-4e8c-92b5-89341aa1d176.mirbase21.mirnas.quantification.txt	f2f93f44218ae11913ac73afb29dd498	50359	released
dcb0eb8c-0c10-4cb7-ae88-b1d80f597207	00096b2a-8b05-4bf8-93cf-bfa8aee31b3e.mirbase21.mirnas.quantification.txt	0bb2e0af48b76797068444d00003bdfc	50219	released
0da3c3b0-8baf-4725-a863-d761ca7e2de8	b24284cf-5fc0-4801-8c51-7bd20ad89b70.mirbase21.mirnas.quantification.txt	ee40296e0dcdfae57af4e95ad5c4556e	50293	released
f1f1de1d-8713-4217-b8b2-bae8b48d7970	77974c6d-e082-4cd8-9a15-4d0f6ddb8509.mirbase21.mirnas.quantification.txt	375fe24b0abf7094909a925e28df1f9e	50143	released
e8cb80a4-0743-462b-9c2c-13e0f1f5c704	48d4186b-ad48-4ca6-89b3-d0d6c52d8f85.mirbase21.mirnas.quantification.txt	52016fa8a371993b7ac6ea718ee77f74	50241	released
66800cd7-e32b-4f55-aedf-b3c73e8d1edb	b95ce818-de70-49d2-98bb-a11c0cc20ddc.mirbase21.mirnas.quantification.txt	94bae128f32741df8b01f3ebc3938ca9	50162	released
e0d5992a-db2e-4238-8561-fa865a3452b4	993697b2-457a-4104-ab49-b22f9265cb9a.mirbase21.mirnas.quantification.txt	9225b3b19bc488ed14c66fbdd2a6fe12	50058	released
57b7c4ac-25f4-4f13-84ae-9fc89853f18c	4343701a-017e-4652-86d6-d4db0e28cb27.mirbase21.mirnas.quantification.txt	ea1475d8644a9217b6f40675412c5b05	50232	released
26ab2589-9c1a-4939-9b2a-bc44295cd273	82273010-00cb-4be4-b119-cde2084b807b.mirbase21.mirnas.quantification.txt	688e2bf24f52499be764c9ac7965f77b	50148	released
29388e3e-0012-4ebc-8b03-0845c5d509f1	52807296-de53-40d9-8248-d381e80a6a90.mirbase21.mirnas.quantification.txt	11b586d19e7fb7b302663f01b70c1057	50163	released
12948bf5-eaa9-4660-9ee5-3d4ca9216c50	cd54dd35-6ea7-4edf-9b8a-a10789cdf28a.mirbase21.mirnas.quantification.txt	e06e3251b320452ea6f5a8e2f1c25a2f	50058	released
898311f4-b996-401c-9143-4b23b876d9c4	049b544c-a400-4fa9-9e49-8f99f49dc380.mirbase21.mirnas.quantification.txt	5a8f639c65b98a7ac0287cbb92d5a6c1	50134	released
a0d7f627-e99a-4a27-b9c3-cb2e2084e6f2	975334b9-88fc-49b7-ad98-ef7d9b12ce7b.mirbase21.mirnas.quantification.txt	58ca9572169eb1e02630e3ea75c5a0c2	50215	released
5dfece91-dec7-419a-8f83-e24ee9354083	5ec65c28-83bb-49bc-8f36-dbda8fe63ddf.mirbase21.mirnas.quantification.txt	68d00ae982c60c0611bbeead02126a2d	50144	released
349b2223-e40d-49d7-b233-bab76d030997	cecb129b-d482-4349-bd56-44c3c6892e7b.mirbase21.mirnas.quantification.txt	90b9dd7fdf73ed675e69f55b7a771750	50068	released
b9d5069d-776b-4c97-a676-ae03d8ef6e83	2438f9c3-a12f-4ac4-8583-a9409b926120.mirbase21.mirnas.quantification.txt	d9f2f591bd7d20f0745e0d281c88586f	50171	released
9549c21e-d653-4388-b6d5-2cfb07ae5636	53a40b03-0526-479d-8ab2-2d49eec114f7.mirbase21.mirnas.quantification.txt	e43dfd506977973b5f3f9a85b76a4a3a	50079	released
ba1c562e-f24b-405a-8726-44df5847a24a	822fd7b7-1466-4889-98b2-df0090cbba71.mirbase21.mirnas.quantification.txt	9a16a78808750e88874b5a569806c18b	50079	released
ba24c3c2-58c8-4ecf-843a-8bb6615a4fa6	a4009dca-a552-4339-ab39-8b36078b63ec.mirbase21.mirnas.quantification.txt	970277302fdd227c484dcec368989b0c	49981	released
bac9155b-fa40-498b-b31b-397e875407aa	f3d74bd1-d5a8-478f-9022-5cc09050e7d4.mirbase21.mirnas.quantification.txt	0fa66deb2b30a7315645cb06607e7802	50089	released
48398f7c-eaab-4be0-8c63-8d5350be0a6d	a0f73461-1a09-4e64-b772-c28d12879308.mirbase21.mirnas.quantification.txt	57b6f8bf09bbd1f61796e9babe1dae12	50029	released
a4267fb4-5b63-4122-b819-71d81e6043cc	106e73dd-6b9e-4b30-8a21-159d1ba653b4.mirbase21.mirnas.quantification.txt	67ffbeed433244f319c7453f9238dc4e	50169	released
bed2e14b-5218-4856-9cb6-bc586bb8af60	078dc8f8-c7a9-4fae-afa5-cb09873cac70.mirbase21.mirnas.quantification.txt	e0387a361d2a43961d0dd02c45440b15	50105	released
1b9990e7-7a03-4fe5-ba0d-3a82c4ce0607	0182c925-756d-4a41-b069-5211865e9afb.mirbase21.mirnas.quantification.txt	b6c631e8605ae85a5ffcff43f4c374ff	50110	released
0cf93132-5ee6-4b6b-9d47-480c44ba0664	3bea967b-7a1a-4123-abd4-50c280ba634f.mirbase21.mirnas.quantification.txt	146ded35d5c681d6ae0d87224f3042f5	50125	released
49d35564-a8ac-48b4-9c0a-523acb02c680	5a987234-ce2c-4e19-8457-ce76f86693c1.mirbase21.mirnas.quantification.txt	6389442c1e55ecbb8a3beb8c1ab92cf9	50099	released
46168b5c-bea0-4e00-81e3-c83c08d668b4	89cc889f-83d1-4fc3-a7fb-31c96128d55c.mirbase21.mirnas.quantification.txt	85e6a2706b5dddbc3a29a3a8ab69a891	49957	released
1414f416-34a2-424e-8b54-931e17929cd8	8e8bcdf9-58e6-477e-8a74-71c7c6e69050.mirbase21.mirnas.quantification.txt	88caac2040fec7926180278d7b0b9082	50157	released
730458bc-7445-4aec-a28c-958a46586b10	67a72a8b-44d6-4c32-94cb-a406076872b7.mirbase21.mirnas.quantification.txt	09df9c5acb56f8719f788c4e598767ff	50062	released
b932b98f-ef42-4ebb-9f52-2fe93ffea16a	781984d7-31ad-409c-9a7d-b085665daf51.mirbase21.mirnas.quantification.txt	931d3a465248bff43fee11018c3e5bd8	50205	released
0fe2ac2c-bd69-4d93-8f63-7d9ba73ecb36	610772af-5680-48a3-a121-a11fac60f069.mirbase21.mirnas.quantification.txt	c7ace400bc447f28b89fec3406fe1840	50177	released
fa67bc79-110b-471c-aebd-a8169a65bc30	00a99edf-57d6-49f2-b810-d9de193c2881.mirbase21.mirnas.quantification.txt	aa6c1d35324f03c77ff566f10345bb68	50057	released
91319dd2-c7b0-40a4-8859-b4fc4c801835	b3611511-8cef-4095-9f26-1b3a6c7ae4e7.mirbase21.mirnas.quantification.txt	32476d5c007c9b659520d3e215fe3b9b	50423	released
f1203cbf-c8f4-447f-931b-e19b0c4f234f	a89e7eae-7fe1-47b1-b29d-45b69655c7d0.mirbase21.mirnas.quantification.txt	0d86d4b785032b22770a7bb1ccae0969	50526	released
b71f6d8d-1063-43d1-ab7d-8d7e93ae03da	0ab0e7ad-f443-47c8-be95-58773bea704a.mirbase21.mirnas.quantification.txt	fb88542302c8b7062fbaf9eb308aab64	50499	released
30fe4bdc-ba57-4c50-bc36-7a54dce03a7b	0b0f8aed-ff35-456e-8c2e-b9b0c02fc3a7.mirbase21.mirnas.quantification.txt	c749ba04972290c7bd92572679f15907	50504	released
29536968-16ab-4b5d-963c-d012eb7e1a66	4ec625c9-9928-4238-9e3f-c2a7f9dd0e5f.mirbase21.mirnas.quantification.txt	0507ad10390ab57a4e7f1198a1f801c6	50576	released
5e9ffda4-ab6a-4439-9d15-4aaf966e188d	cb181941-ff6b-4488-a15e-ed15f2486063.mirbase21.mirnas.quantification.txt	385773601f855d285014760cf1e84c74	50306	released
e15d7e42-6a9a-4874-8261-1e7b4efef5f5	1bccd03b-f5ea-47dd-b07a-829c5985a6e9.mirbase21.mirnas.quantification.txt	7210f62e29aa724a0a3e75c22e1da2b6	50283	released
3d86ac07-b3f6-4a7a-8616-8c99e7efbe2b	901ae9a3-1c50-46e6-a7d0-07efa164fd0f.mirbase21.mirnas.quantification.txt	d5b94c3be9d8208f004d76f37e7ceda0	50116	released
3b4ca0ed-3a24-4986-be96-6edf289968c3	1c8e3ae7-3a5c-4a94-aaae-6cb79afb70b1.mirbase21.mirnas.quantification.txt	ed32a3dd26aa721f4e0a3aa1cbca58f0	50138	released
7e672526-4d7a-43bb-a352-127add276952	37d56340-5b97-45c7-99ed-9f0f686822c9.mirbase21.mirnas.quantification.txt	794755c048460801d2269afd7a8aa670	50142	released
a9578e7e-29e9-43e4-8d38-d49639bb66c6	a6d3bd90-5a49-4df4-a35c-65888dd8d496.mirbase21.mirnas.quantification.txt	28ab83a4fe6ad4c881c7acdd7ccde133	50232	released
5c5b9738-bbcf-4458-b0ae-01fed5c310c4	9e0939b3-b071-417e-84df-8a186c56b59f.mirbase21.mirnas.quantification.txt	52dd1e1c941c0fb259c04b3351eab5f5	50194	released
0c1df77d-ecb9-45b7-b680-981d68ef9c09	04b0e36b-d561-466c-9a74-5b18cd3dbdf4.mirbase21.mirnas.quantification.txt	87f33fb9af55f1bac95f4b7b76de04bd	50122	released
c303fafd-5f1a-4ec3-a950-3fcdd9f74ba2	4d9c0eed-fd43-4616-bc15-a48aced87762.mirbase21.mirnas.quantification.txt	774180811d9a22049b1a6191ca141ac4	50113	released
6bea32cd-751f-4c2f-bd95-6c8ed1be2d11	1a525670-b606-4023-888c-fa5a2e031c71.mirbase21.mirnas.quantification.txt	6d23e94a9416b71efa1c87801d2ec872	50208	released
962003e7-ee33-4ceb-bcfa-5dfc6496d43d	196153b4-7dd9-4d33-aa59-c2170b832880.mirbase21.mirnas.quantification.txt	a13985e18cd97a3a70976b2676d70ae6	50057	released
d78322f7-1461-475e-8db9-9b9355c0c568	87c4721e-4538-4235-8f8b-f7f86cebf85f.mirbase21.mirnas.quantification.txt	97c1e8957a5306e46f05bcc94b635660	50256	released
0d4f93cf-1cec-4315-a61f-14d355479378	6d2a23ab-a5aa-4979-87e5-66657372320d.mirbase21.mirnas.quantification.txt	547ce394629c83ca2d6d3860e25f3b0c	50191	released
2aabcff2-a8a0-4735-92c5-e0baf2f0c758	809a8afc-a040-401f-8317-139dfa06c9d9.mirbase21.mirnas.quantification.txt	a63a61861d458f015dedeafe33036013	50216	released
0c5ebdcf-16c1-49aa-80f7-ff4a5d0230b0	0f49ba4d-96ff-4139-abb7-445e0a7a960e.mirbase21.mirnas.quantification.txt	a57bc8ac02102d8680074003cf66f352	50210	released
d9e8688f-73cd-40d6-8ada-f6b5233db5d7	ce4fd972-8205-49b7-89d8-7c4525b510b2.mirbase21.mirnas.quantification.txt	186bde37349b7f5233ad0e8b678ff2a8	50101	released
65dcb350-29a9-4602-b10e-2682281f8df6	0ef500c8-5a65-4f93-96b3-0b6a4b7e994c.mirbase21.mirnas.quantification.txt	26e39b69c78ecf4976f82ceaa258814c	50149	released
85133f97-11a3-47a3-a1e9-b17934d77a94	b9faa0ac-3006-4cb9-a85d-fa2f7f78fee8.mirbase21.mirnas.quantification.txt	172e325b3a90d444abf1867ef36c4885	50128	released
881d3fc7-80f4-4722-82bb-1b6c19f088dd	16a8dfea-9306-404d-acda-1817d0fa2fa2.mirbase21.mirnas.quantification.txt	052bb373ab4d56e5b98f5c7d32bd4a80	50205	released
7f978ff5-e09b-40b3-b178-778fe8df004c	c1de8411-6149-45ed-8437-b54e78b5ca33.mirbase21.mirnas.quantification.txt	404c0608616427db74f95fa82ccb4589	50286	released
50a7890a-2649-474b-8180-38f50ece9d6e	4a9e9589-088f-4749-9d8e-23d953eac672.mirbase21.mirnas.quantification.txt	b15cda794a36bf0188277bae4cba697f	50014	released
0781c269-0f36-4334-ba9d-bc6df0952a7e	3d35639f-ae44-4e12-baa2-b9700615d36d.mirbase21.mirnas.quantification.txt	3c855bfab35d41b8552f8905c68a5536	50255	released
7e07ea22-4f6c-4137-910f-65c705ad3f06	2ab19a60-d1af-4c7c-a5db-e21cab5d4128.mirbase21.mirnas.quantification.txt	0c86c77b37db7a9854b19173554e3afa	50256	released
c4d2afc4-972f-45af-9a4c-f79450897687	4dd6e8c5-da97-4910-b229-bbd6bb285521.mirbase21.mirnas.quantification.txt	e398583ae9059ff86e62ab7602737b6b	50120	released
cfc3f316-158d-4892-82d8-07ff2b12f9d3	f9404d6e-a662-47a3-b96e-1c311f89e7f8.mirbase21.mirnas.quantification.txt	11c0c668ff73f158fc19658237fefd57	50692	released
410ad629-0aa8-4d6c-82f4-9a6c114a0d7d	16b59526-befe-4161-98f1-6f5205fc9740.mirbase21.mirnas.quantification.txt	55a6f3fa07d0e9020d41efa545b993df	50126	released
af858b78-f9d4-468b-8bab-ffd5bfdf6b87	db6688b4-b75a-4fa2-ba1d-ef2b574d91f3.mirbase21.mirnas.quantification.txt	226c57246148c2378aeacff0b4052017	50122	released
47d8f933-f832-4df4-8106-b1065d163cc5	66bb76c6-c613-4d5a-bc0c-df86a7382c1e.mirbase21.mirnas.quantification.txt	4002a19ab460d5c3a2228b0269c819e2	50142	released
5f8aca6a-4375-4397-8c43-1ff27cda914c	f5e6c4d2-5dba-414e-9c3c-b2c37e24e2ab.mirbase21.mirnas.quantification.txt	cf87b41e51558d96bfde04a7d12a87c9	50160	released
98ec462e-2e2c-49a9-b3dd-6a930720fb69	9a4d390a-7818-4dad-9bf5-1578f8a66585.mirbase21.mirnas.quantification.txt	4b2164cc1473c9bab375f52e321e0e8c	50151	released
c3e99658-ab00-4757-bbd1-405593ca12ad	7ded866e-2b20-44f8-8774-8b97f0dd6909.mirbase21.mirnas.quantification.txt	b5762c4ab01d822c77d5d779fd20eb7c	50106	released
49770c07-bee0-4614-b355-14e9c42d6acc	f01cc327-2aaf-45b9-90af-d4e252ac62ee.mirbase21.mirnas.quantification.txt	45d6c031230f00fae9c7f79e16b3e37f	50255	released
